Declaration,Occurrences,Frequency
isSelfClosing(),2,5.7693417181099634E-5
newDbgInfoBuffer.available(),2,5.7693417181099634E-5
(stroke),2,5.7693417181099634E-5
(required),2,5.7693417181099634E-5
readClassData(),2,5.7693417181099634E-5
(val),2,5.7693417181099634E-5
test3(),2,5.7693417181099634E-5
(getBoundary(),2,5.7693417181099634E-5
getMaxAvailableHeight(),2,5.7693417181099634E-5
(Connection.KeyVal),2,5.7693417181099634E-5
description.getTestClass().getSimpleName(),2,5.7693417181099634E-5
(PathSpec),2,5.7693417181099634E-5
nextHeader.getHeight(),2,5.7693417181099634E-5
setPromptView(View),2,5.7693417181099634E-5
types.size(),2,5.7693417181099634E-5
onListChanged(),2,5.7693417181099634E-5
(useRFC5179CompatibilityMode),2,5.7693417181099634E-5
goToError(),2,5.7693417181099634E-5
newConnection(),2,5.7693417181099634E-5
isCheck(),2,5.7693417181099634E-5
getSupportMediaController().getTransportControls(),2,5.7693417181099634E-5
(X509Certificate),2,5.7693417181099634E-5
TextUtils.isEmpty(mLastUpdateTimeKey)),2,5.7693417181099634E-5
Interpolator(),2,5.7693417181099634E-5
(Document),2,5.7693417181099634E-5
data.request.getProxyHost(),2,5.7693417181099634E-5
mth.getBasicBlocks().size(),2,5.7693417181099634E-5
firstView.getLeft(),2,5.7693417181099634E-5
StringParser().parse(emitter),2,5.7693417181099634E-5
setRippleEffect(bounds.exactCenterX(),2,5.7693417181099634E-5
getRandomInteger(),2,5.7693417181099634E-5
(do_newline),2,5.7693417181099634E-5
(unencoded),2,5.7693417181099634E-5
keyAt(int),2,5.7693417181099634E-5
query.isEmpty()),2,5.7693417181099634E-5
findOneVisibleChild(layoutManager.getChildCount(),2,5.7693417181099634E-5
totalAdditionalItems(),2,5.7693417181099634E-5
(cls.contains(AFlag.DONT_GENERATE)),2,5.7693417181099634E-5
(StringUtil.in(tb.currentElement().nodeName(),2,5.7693417181099634E-5
getPatchedSectionSize(),2,5.7693417181099634E-5
(cls.getSuperclass(),2,5.7693417181099634E-5
getStringPayload(),2,5.7693417181099634E-5
failsInAndroidPackage(),2,5.7693417181099634E-5
perform(),2,5.7693417181099634E-5
getCurrentFrameIndex(),2,5.7693417181099634E-5
getActualTime(),2,5.7693417181099634E-5
nextPage(),2,5.7693417181099634E-5
s.contains(AType.EXC_HANDLER)),2,5.7693417181099634E-5
Math.abs(delta),2,5.7693417181099634E-5
(Integer.bitCount(bufferSize),2,5.7693417181099634E-5
if(enable),2,5.7693417181099634E-5
getBytes(),2,5.7693417181099634E-5
getClsMap(),2,5.7693417181099634E-5
getMinor(),2,5.7693417181099634E-5
(block.isSynthetic(),2,5.7693417181099634E-5
((CompoundButton),2,5.7693417181099634E-5
super.getAssets(),2,5.7693417181099634E-5
getInitParameterNames(),2,5.7693417181099634E-5
resOutput.getAbsolutePath(),2,5.7693417181099634E-5
Objects.equals(getTokenSecret(),2,5.7693417181099634E-5
visitor.getClass().getSimpleName(),2,5.7693417181099634E-5
(mImageHasLoaded),2,5.7693417181099634E-5
if(mNeutralAction.getVisibility(),2,5.7693417181099634E-5
GeneratorKeys.get(type.asType()),2,5.7693417181099634E-5
(mth.getLoopsCount(),2,5.7693417181099634E-5
scheme(),2,5.7693417181099634E-5
(a.ordinal(),2,5.7693417181099634E-5
data.entrySet()),2,5.7693417181099634E-5
getFullId(),2,5.7693417181099634E-5
r.nextInt(),2,5.7693417181099634E-5
info.getMergedBlocks(),2,5.7693417181099634E-5
isPublic(),2,5.7693417181099634E-5
oldFile.exists()),2,5.7693417181099634E-5
request.getProxyHost(),2,5.7693417181099634E-5
getMethods()),2,5.7693417181099634E-5
getMaxBuffer(),2,5.7693417181099634E-5
(insnList.isEmpty()),2,5.7693417181099634E-5
(isUseJdbc4Validation),2,5.7693417181099634E-5
testRaw(),2,5.7693417181099634E-5
env.getElementsAnnotatedWith(Module.class)),2,5.7693417181099634E-5
DAYS.toMillis(3),2,5.7693417181099634E-5
getIndeterminateStrokeColor(),2,5.7693417181099634E-5
sequencer.newBarrier(),2,5.7693417181099634E-5
(danmaku.isLive),2,5.7693417181099634E-5
(Region),2,5.7693417181099634E-5
mPlaybackControlsRow.getTotalTime(),2,5.7693417181099634E-5
(dragging),2,5.7693417181099634E-5
makeNextRequest(),2,5.7693417181099634E-5
cookie.getName(),2,5.7693417181099634E-5
((FloatingActionButton),2,5.7693417181099634E-5
initClsp(),2,5.7693417181099634E-5
BindBool(1),2,5.7693417181099634E-5
startInsns.size(),2,5.7693417181099634E-5
(attr.getType(),2,5.7693417181099634E-5
readLenByteBufferList(),2,5.7693417181099634E-5
isCFGOutput(),2,5.7693417181099634E-5
this.name.equals(that.name),2,5.7693417181099634E-5
type(odd)"),2,5.7693417181099634E-5
(authState.getAuthScheme(),2,5.7693417181099634E-5
buffer.newBarrier(),2,5.7693417181099634E-5
isLinked(),2,5.7693417181099634E-5
(annotation.getAnnotationType().asElement().getAnnotation(Qualifier.class),2,5.7693417181099634E-5
mItem.getVisibility(),2,5.7693417181099634E-5
(java.test.Test)"),2,5.7693417181099634E-5
OnClick(2),2,5.7693417181099634E-5
select(String),2,5.7693417181099634E-5
it.hasNext();),2,5.7693417181099634E-5
contains(text),2,5.7693417181099634E-5
mLabelView.getPaddingTop(),2,5.7693417181099634E-5
((RecyclerView),2,5.7693417181099634E-5
(insert_data.size(),2,5.7693417181099634E-5
conn.getErrorStream(),2,5.7693417181099634E-5
end.isDominator(start),2,5.7693417181099634E-5
unescape(),2,5.7693417181099634E-5
assertEquals(config.getCallback(),2,5.7693417181099634E-5
Acknowledge(),2,5.7693417181099634E-5
mDanmakuView.isPaused()),2,5.7693417181099634E-5
(mInWaitingState),2,5.7693417181099634E-5
getHintTextColors(),2,5.7693417181099634E-5
Bug(),2,5.7693417181099634E-5
ProtocolException(ex.getMessage(),2,5.7693417181099634E-5
IDanmakuView.OnDanmakuClickListener(),2,5.7693417181099634E-5
getField(),2,5.7693417181099634E-5
mPtrIndicator.getLastPosY(),2,5.7693417181099634E-5
getInputMethodMode(),2,5.7693417181099634E-5
(unknown),2,5.7693417181099634E-5
(lit.getLiteral(),2,5.7693417181099634E-5
getTimer(),2,5.7693417181099634E-5
RegionUtils.getAllRegionBlocks(mth.getRegion(),2,5.7693417181099634E-5
parent.getChildCount(),2,5.7693417181099634E-5
(mNegativeAction.getVisibility(),2,5.7693417181099634E-5
(admob_test_mode),2,5.7693417181099634E-5
holder.apkName.setText(item.pluginPath.substring(item.pluginPath.lastIndexOf(File.separatorChar),2,5.7693417181099634E-5
basicInjectAdapter(),2,5.7693417181099634E-5
.alpha(mAlpha),2,5.7693417181099634E-5
(PackedSwitchPayloadInsntructionHolder),2,5.7693417181099634E-5
colorTextViews((ViewGroup),2,5.7693417181099634E-5
request.addQuerystringParameter(entry.getKey(),2,5.7693417181099634E-5
(danmaku.isOutside()),2,5.7693417181099634E-5
getStack(),2,5.7693417181099634E-5
(uri.getPort(),2,5.7693417181099634E-5
d.getPubSysKey(),2,5.7693417181099634E-5
(isShowing(),2,5.7693417181099634E-5
consumeToEnd(),2,5.7693417181099634E-5
nextThen.getElseBlock(),2,5.7693417181099634E-5
ViewCompat.getTranslationY(mToolbar),2,5.7693417181099634E-5
Filter(),2,5.7693417181099634E-5
getOuterType(),2,5.7693417181099634E-5
block.contains(AFlag.SKIP),2,5.7693417181099634E-5
mSupportView.getPaddingTop(),2,5.7693417181099634E-5
(getPaddingTop(),2,5.7693417181099634E-5
attributes.get(0),2,5.7693417181099634E-5
getSmoothDuration(),2,5.7693417181099634E-5
BindBitmap(1),2,5.7693417181099634E-5
(ConstStringNode),2,5.7693417181099634E-5
(hopefully),2,5.7693417181099634E-5
("),2,5.7693417181099634E-5
resource.exists()),2,5.7693417181099634E-5
isFinished(),2,5.7693417181099634E-5
(Exception),2,5.7693417181099634E-5
mAmView.getText().toString(),2,5.7693417181099634E-5
(af.isInterface()),2,5.7693417181099634E-5
service.getConfig().getApiSecret()),2,5.7693417181099634E-5
Spinner.OnItemSelectedListener(),2,5.7693417181099634E-5
running.get()),2,5.7693417181099634E-5
isEndOfChain(),2,5.7693417181099634E-5
(labelEllipsize),2,5.7693417181099634E-5
surfaceView.getTop(),2,5.7693417181099634E-5
fieldVisibility(),2,5.7693417181099634E-5
accessToken.getInstanceUrl(),2,5.7693417181099634E-5
Util.end(entry.getValue(),2,5.7693417181099634E-5
key.length(),2,5.7693417181099634E-5
drawItem.getDuration(),2,5.7693417181099634E-5
TextUtils.isEmpty(text)),2,5.7693417181099634E-5
(handler.isCatchAll()),2,5.7693417181099634E-5
containsOne(indent(4),2,5.7693417181099634E-5
(getUseSynchronousMode(),2,5.7693417181099634E-5
getArrayDimension(),2,5.7693417181099634E-5
(34),2,5.7693417181099634E-5
BindInt(1),2,5.7693417181099634E-5
assetFileDescriptor.getDeclaredLength(),2,5.7693417181099634E-5
mNavigationIcon.switchIconState(isBackState(),2,5.7693417181099634E-5
is(ringBuffer.getBufferSize(),2,5.7693417181099634E-5
getActionBarSize(),2,5.7693417181099634E-5
isReadOnly(),2,5.7693417181099634E-5
(tempNode.getNodeType(),2,5.7693417181099634E-5
(name.equals("tr")),2,5.7693417181099634E-5
(t.getResult(),2,5.7693417181099634E-5
if(v.ordinal(),2,5.7693417181099634E-5
getFilename(String),2,5.7693417181099634E-5
basicInjection(),2,5.7693417181099634E-5
bais.read(),2,5.7693417181099634E-5
(Drawable),2,5.7693417181099634E-5
LayoutInflater.from(viewGroup.getContext()),2,5.7693417181099634E-5
mDrawable.getIntrinsicHeight(),2,5.7693417181099634E-5
strings.hasNext()),2,5.7693417181099634E-5
child(even)"),2,5.7693417181099634E-5
((TypeElement),2,5.7693417181099634E-5
splat(),2,5.7693417181099634E-5
setValidator(AutoCompleteTextView.Validator),2,5.7693417181099634E-5
updateBackground(),2,5.7693417181099634E-5
getIntent(),2,5.7693417181099634E-5
nextIf.getThenBlock()),2,5.7693417181099634E-5
((IBlock),2,5.7693417181099634E-5
streamParams.isEmpty(),2,5.7693417181099634E-5
assertTrue(Numbers.THREE.getNum(),2,5.7693417181099634E-5
(13),2,5.7693417181099634E-5
mAdapter.getItemCount(),2,5.7693417181099634E-5
pageScrolled((int),2,5.7693417181099634E-5
(mDrawMonitor),2,5.7693417181099634E-5
RecipientSpan(recipient),2,5.7693417181099634E-5
(fixNoHttpResponseException),2,5.7693417181099634E-5
testStaticFilePagesIndexHtml(),2,5.7693417181099634E-5
mDivider.setPadding(mInputView.getTotalPaddingLeft(),2,5.7693417181099634E-5
isEnum(),2,5.7693417181099634E-5
(headerBlockBuffer.remaining(),2,5.7693417181099634E-5
getMetricRegistry(),2,5.7693417181099634E-5
getResources().getColor(android.R.color.holo_green_light),2,5.7693417181099634E-5
(checkHorizontal),2,5.7693417181099634E-5
get("user").get("name").value(),2,5.7693417181099634E-5
getCatalog(),2,5.7693417181099634E-5
if(mDaySelectMode),2,5.7693417181099634E-5
ViewCompat.getTranslationY(mInterceptionLayout),2,5.7693417181099634E-5
json.fromJson(token.getRawResponse(),2,5.7693417181099634E-5
closeOpenedItems(),2,5.7693417181099634E-5
isLiteral(),2,5.7693417181099634E-5
(cases.size(),2,5.7693417181099634E-5
character(s),2,5.7693417181099634E-5
mBackground.getRadius(),2,5.7693417181099634E-5
patchDirectory.getAbsolutePath(),2,5.7693417181099634E-5
resStorage.getResources()),2,5.7693417181099634E-5
getDividerHeight(),2,5.7693417181099634E-5
headers.size(),2,5.7693417181099634E-5
d.getSystemIdentifier(),2,5.7693417181099634E-5
(bounds.height(),2,5.7693417181099634E-5
addFirst(e),2,5.7693417181099634E-5
((int),2,5.7693417181099634E-5
view.setPaintFlags(view.getPaintFlags(),2,5.7693417181099634E-5
oldCrc.equals("0")),2,5.7693417181099634E-5
config.mOldApkFile.getPath()),2,5.7693417181099634E-5
isTrackErrors(),2,5.7693417181099634E-5
getPackages(),2,5.7693417181099634E-5
(this.isMultiTouchZoom),2,5.7693417181099634E-5
getDefaultValue(),2,5.7693417181099634E-5
readStringData(),2,5.7693417181099634E-5
simplifyCondition(),2,5.7693417181099634E-5
updateMatrix(),2,5.7693417181099634E-5
(NewArrayNode),2,5.7693417181099634E-5
child(),2,5.7693417181099634E-5
shouldReturnSignature(),2,5.7693417181099634E-5
currentDirectory.isEmpty()),2,5.7693417181099634E-5
(accum.length(),2,5.7693417181099634E-5
((ActivityManager),2,5.7693417181099634E-5
extractToZip.getName(),2,5.7693417181099634E-5
getGenericTypes(),2,5.7693417181099634E-5
getErrorCallback(),2,5.7693417181099634E-5
isConnected()),2,5.7693417181099634E-5
(library.exists()),2,5.7693417181099634E-5
getOpenLayouts(),2,5.7693417181099634E-5
getOpenItems(),2,5.7693417181099634E-5
arg.isLiteral()),2,5.7693417181099634E-5
I0(),2,5.7693417181099634E-5
canvas.drawRect(getPaddingLeft(),2,5.7693417181099634E-5
(partial),2,5.7693417181099634E-5
(mMode.showFooterLoadingLayout(),2,5.7693417181099634E-5
super.getTheme(),2,5.7693417181099634E-5
(danmakuList),2,5.7693417181099634E-5
child.getAbsolutePath(),2,5.7693417181099634E-5
isAnimEnable(),2,5.7693417181099634E-5
isTouchEnabled(),2,5.7693417181099634E-5
JADX_CLS_SET_HEADER.length(),2,5.7693417181099634E-5
isThereInternetConnection(),2,5.7693417181099634E-5
(FillArrayDataPayloadInstructionHolder),2,5.7693417181099634E-5
mLayoutManager.canScrollVertically()),2,5.7693417181099634E-5
expectedEvent.getValue(),2,5.7693417181099634E-5
waitFor(long),2,5.7693417181099634E-5
check(isUrl(url),2,5.7693417181099634E-5
(isSectionFooterPosition(position)),2,5.7693417181099634E-5
tryPublishEvent(EventTranslator),2,5.7693417181099634E-5
mSignatureFile.getAbsolutePath()),2,5.7693417181099634E-5
(object.length(),2,5.7693417181099634E-5
StringParser(),2,5.7693417181099634E-5
(hasBodyContent()),2,5.7693417181099634E-5
getDeclClass(),2,5.7693417181099634E-5
parser.until((byte),2,5.7693417181099634E-5
boundRequestBuilder.addHeader(header.getKey(),2,5.7693417181099634E-5
processEvent(),2,5.7693417181099634E-5
executeUpdate(),2,5.7693417181099634E-5
OAuthEncoder.encode(apiSecret),2,5.7693417181099634E-5
(changed),2,5.7693417181099634E-5
mNativeInfoHandle.getWidth()),2,5.7693417181099634E-5
getApplicationComponent(),2,5.7693417181099634E-5
isAvailable(long),2,5.7693417181099634E-5
if(isChecked),2,5.7693417181099634E-5
(TimeoutHandler),2,5.7693417181099634E-5
getPercentWidthSize(),2,5.7693417181099634E-5
(consumeHorizontal),2,5.7693417181099634E-5
getSwipeActionLeft(),2,5.7693417181099634E-5
tryNext(int),2,5.7693417181099634E-5
doc.location(),2,5.7693417181099634E-5
(boolean),2,5.7693417181099634E-5
assertThat(Keys.getSetKey(method.getGenericReturnType(),2,5.7693417181099634E-5
assertThat(b3.getSequence().get(),2,5.7693417181099634E-5
getEnumFromPosition(i)),2,5.7693417181099634E-5
(successors.size(),2,5.7693417181099634E-5
(mOneHeight),2,5.7693417181099634E-5
mPopup.getInputMethodMode(),2,5.7693417181099634E-5
wrapper.getClasses()),2,5.7693417181099634E-5
mBoringLayout.getHeight()),2,5.7693417181099634E-5
item.hasPassedFilter()),2,5.7693417181099634E-5
trace.getMethodName(),2,5.7693417181099634E-5
Copyright(c),2,5.7693417181099634E-5
.setMaximumLines(maxLinesPair),2,5.7693417181099634E-5
executeQuery(),2,5.7693417181099634E-5
element.getOffset(),2,5.7693417181099634E-5
DrawableCompat.setTint(squareBlue.getDrawable(),2,5.7693417181099634E-5
File(context.getCacheDir(),2,5.7693417181099634E-5
(motionEvent.getActionMasked()),2,5.7693417181099634E-5
.getY(),2,5.7693417181099634E-5
getStringCallback(),2,5.7693417181099634E-5
ctx.getResources().getString(title),2,5.7693417181099634E-5
isClassInit(),2,5.7693417181099634E-5
relatedInfo.oldMd5.equals(relatedInfo.newMd5)),2,5.7693417181099634E-5
assertThat(ringBuffer.tryPublishEvent(this),2,5.7693417181099634E-5
RequestParam("email"),2,5.7693417181099634E-5
AuthScope(targetHost.getHostName(),2,5.7693417181099634E-5
(followThenBranch),2,5.7693417181099634E-5
getStartAddr(),2,5.7693417181099634E-5
element.getAnnotation(SuppressWarnings.class),2,5.7693417181099634E-5
append(String),2,5.7693417181099634E-5
Objects.equals(getToken(),2,5.7693417181099634E-5
getDefaultDrawableResId(),2,5.7693417181099634E-5
getPeerCertificates(),2,5.7693417181099634E-5
provideLazy(),2,5.7693417181099634E-5
Object(),2,5.7693417181099634E-5
forms(),2,5.7693417181099634E-5
getAdapter().getCount(),2,5.7693417181099634E-5
getBoundaryStart(),2,5.7693417181099634E-5
mediaBrowser.isConnected(),2,5.7693417181099634E-5
(mIsInLoading),2,5.7693417181099634E-5
fieldBinding.isRequired()),2,5.7693417181099634E-5
insn.getTarget(),2,5.7693417181099634E-5
(etc),2,5.7693417181099634E-5
while(true),2,5.7693417181099634E-5
isValid(),2,5.7693417181099634E-5
((ListView),2,5.7693417181099634E-5
mView.measure(View.MeasureSpec.makeMeasureSpec(parent.getMeasuredWidth(),2,5.7693417181099634E-5
reader.readLine()),2,5.7693417181099634E-5
ByteBufferListParser().parse(emitter),2,5.7693417181099634E-5
map.isEmpty()),2,5.7693417181099634E-5
doubleCapacity(),2,5.7693417181099634E-5
b.capacity()),2,5.7693417181099634E-5
v.getHeight(),2,5.7693417181099634E-5
(section.exists()),2,5.7693417181099634E-5
HttpPatch(getURI(url)),2,5.7693417181099634E-5
getMax(),2,5.7693417181099634E-5
onSessionDestroyed(),2,5.7693417181099634E-5
select(),2,5.7693417181099634E-5
getTagKeyword(),2,5.7693417181099634E-5
assertThat(sequencer.isAvailable(i),2,5.7693417181099634E-5
(auto_disable_loadmore),2,5.7693417181099634E-5
registry.register(MetricRegistry.name(hikariConfig.getPoolName(),2,5.7693417181099634E-5
(Recipient),2,5.7693417181099634E-5
is(nullValue()),2,5.7693417181099634E-5
mth.getReturnType().equals(ArgType.VOID),2,5.7693417181099634E-5
Request(),2,5.7693417181099634E-5
impl.getResources(),2,5.7693417181099634E-5
testPatch(),2,5.7693417181099634E-5
if(task.isOut),2,5.7693417181099634E-5
bb.remaining()),2,5.7693417181099634E-5
SuppressWarnings("ThrowFromFinallyBlock"),2,5.7693417181099634E-5
TWO(2),2,5.7693417181099634E-5
mSignatureFile.exists()),2,5.7693417181099634E-5
(reindexChildren),2,5.7693417181099634E-5
(StringUtils.isEmpty(jsonString)),2,5.7693417181099634E-5
(hasMore),2,5.7693417181099634E-5
.requestBody(json),2,5.7693417181099634E-5
disp.getMaximumCacheWidth(),2,5.7693417181099634E-5
StringBuilder(64),2,5.7693417181099634E-5
(injectMembers),2,5.7693417181099634E-5
bindingGeneratedView(),2,5.7693417181099634E-5
mConfigSettings.getLatitude(),2,5.7693417181099634E-5
Digests.sha1(input.getBytes(),2,5.7693417181099634E-5
source.get(),2,5.7693417181099634E-5
to.length(),2,5.7693417181099634E-5
checkLF(bb.getByteChar())),2,5.7693417181099634E-5
(isZip64),2,5.7693417181099634E-5
isComparable(version),2,5.7693417181099634E-5
hasAttr(String),2,5.7693417181099634E-5
initData(),2,5.7693417181099634E-5
AnimRunnable(mTime),2,5.7693417181099634E-5
bmp.getWidth(),2,5.7693417181099634E-5
isOutsideDialog(event.getX(),2,5.7693417181099634E-5
second(),2,5.7693417181099634E-5
(byteBuffer.capacity(),2,5.7693417181099634E-5
(not),2,5.7693417181099634E-5
clearBatch(),2,5.7693417181099634E-5
(do_padding),2,5.7693417181099634E-5
mDrawBound.centerX(),2,5.7693417181099634E-5
BindDimen(R.dimen.horizontal_gap),2,5.7693417181099634E-5
getWildcardType(),2,5.7693417181099634E-5
(closeReported),2,5.7693417181099634E-5
(DrawerLayout),2,5.7693417181099634E-5
getBarrier(),2,5.7693417181099634E-5
getResourcesNames(),2,5.7693417181099634E-5
s.length()),2,5.7693417181099634E-5
(ArrayArg),2,5.7693417181099634E-5
ViewCompat.setTranslationY((View),2,5.7693417181099634E-5
BlockingWaitStrategy(),2,5.7693417181099634E-5
consumeTagName(),2,5.7693417181099634E-5
(type.isPrimitive()),2,5.7693417181099634E-5
mMonth.length(),2,5.7693417181099634E-5
mLabelView.getLayoutParams(),2,5.7693417181099634E-5
Whitelist.relaxed(),2,5.7693417181099634E-5
cookies.entrySet()),2,5.7693417181099634E-5
(Charset.isSupported(cs)),2,5.7693417181099634E-5
HttpResponseException(status.getStatusCode(),2,5.7693417181099634E-5
typeToString(method.getReturnType(),2,5.7693417181099634E-5
requestBody.length(),2,5.7693417181099634E-5
mCapturedView.getTop(),2,5.7693417181099634E-5
(StringUtils.isEmpty(email),2,5.7693417181099634E-5
(mIsUnableToDrag),2,5.7693417181099634E-5
FileOperation.getFileSizes(newFile),2,5.7693417181099634E-5
(start.getPredecessors().contains(end)),2,5.7693417181099634E-5
Math.abs(dy),2,5.7693417181099634E-5
SuppressWarnings("ResultOfMethodCallIgnored"),2,5.7693417181099634E-5
OutputStream.write(int),2,5.7693417181099634E-5
mRenderer.setVerifierEnabled(mContext.isPreventOverlappingEnabled(),2,5.7693417181099634E-5
(item.isLive),2,5.7693417181099634E-5
browse(),2,5.7693417181099634E-5
Assert.assertSame(connection.unwrap(Connection.class),2,5.7693417181099634E-5
(deletedClassInfos.isEmpty(),2,5.7693417181099634E-5
(cond.isCompare()),2,5.7693417181099634E-5
BitmapFactory.decodeResource(getResources(),2,5.7693417181099634E-5
oneOf(eventHandler).onEvent(ringBuffer.get(0L),2,5.7693417181099634E-5
prepared(),2,5.7693417181099634E-5
ip(),2,5.7693417181099634E-5
type(2n)"),2,5.7693417181099634E-5
OnClick(R.id.bt_retry),2,5.7693417181099634E-5
testRelaxedTags(),2,5.7693417181099634E-5
(name.equals("span")),2,5.7693417181099634E-5
claim(long),2,5.7693417181099634E-5
onReconnect(),2,5.7693417181099634E-5
getArg(0),2,5.7693417181099634E-5
(android.test.Test)"),2,5.7693417181099634E-5
setScaleType(ScaleType),2,5.7693417181099634E-5
(IDanmakuView),2,5.7693417181099634E-5
(Context),2,5.7693417181099634E-5
getWindowManager(),2,5.7693417181099634E-5
index(next),2,5.7693417181099634E-5
(node.getParent(),2,5.7693417181099634E-5
(retryInfoFile.exists()),2,5.7693417181099634E-5
newFile.exists()),2,5.7693417181099634E-5
oldMd5.equals(newMd5)),2,5.7693417181099634E-5
(patchOperationIt.hasNext()),2,5.7693417181099634E-5
fArg.isRegister()),2,5.7693417181099634E-5
(out.syntax(),2,5.7693417181099634E-5
arg.isThis(),2,5.7693417181099634E-5
(mHorizontal),2,5.7693417181099634E-5
SuspendResumeLock(),2,5.7693417181099634E-5
(mAdapter.getCustomLoadMoreView(),2,5.7693417181099634E-5
(event.getEventType(),2,5.7693417181099634E-5
key.hashCode(),2,5.7693417181099634E-5
placeBall(),2,5.7693417181099634E-5
child(odd)"),2,5.7693417181099634E-5
config.getConnectionTestQuery(),2,5.7693417181099634E-5
(isOutOfVertialEdge),2,5.7693417181099634E-5
currentAccountId.equals(book.owner.id)),2,5.7693417181099634E-5
onMediaControllerConnected(),2,5.7693417181099634E-5
servletPath(),2,5.7693417181099634E-5
(args.isEmpty()),2,5.7693417181099634E-5
GestureDetector(recyclerView.getContext(),2,5.7693417181099634E-5
onLastListItem(),2,5.7693417181099634E-5
(drawItem.isOutside()),2,5.7693417181099634E-5
c.drawRect(parent.getLeft(),2,5.7693417181099634E-5
wrapArg.getParentInsn(),2,5.7693417181099634E-5
provideLong(),2,5.7693417181099634E-5
getColorFilter(),2,5.7693417181099634E-5
(segment2.startsWith(SLASH)),2,5.7693417181099634E-5
BinaryHttpResponseHandler(),2,5.7693417181099634E-5
(renderingState.nothingRendered),2,5.7693417181099634E-5
getDefaultConstructor(),2,5.7693417181099634E-5
(method.requiresResources),2,5.7693417181099634E-5
f2(),2,5.7693417181099634E-5
(routeWithGivenAcceptType(bestMatch)),2,5.7693417181099634E-5
remove(Object),2,5.7693417181099634E-5
getBlocks(),2,5.7693417181099634E-5
getPageMargin(),2,5.7693417181099634E-5
(loops.size(),2,5.7693417181099634E-5
(this.c),2,5.7693417181099634E-5
setMinHeight(int),2,5.7693417181099634E-5
v.getPaddingLeft(),2,5.7693417181099634E-5
if(mAddressView.getVisibility(),2,5.7693417181099634E-5
m(),2,5.7693417181099634E-5
configFile.exists()),2,5.7693417181099634E-5
response(),2,5.7693417181099634E-5
(functionStep),2,5.7693417181099634E-5
.setInterpolator(interpolator),2,5.7693417181099634E-5
performSearch(),2,5.7693417181099634E-5
suspendPool(),2,5.7693417181099634E-5
readUleb128(),2,5.7693417181099634E-5
(ze.getSize(),2,5.7693417181099634E-5
.port(1234),2,5.7693417181099634E-5
getHttpClient(),2,5.7693417181099634E-5
(backwards),2,5.7693417181099634E-5
Toast.makeText(fragment.getActivity(),2,5.7693417181099634E-5
isArray(),2,5.7693417181099634E-5
MANIFEST("AndroidManifest.xml"),2,5.7693417181099634E-5
pathInfo(),2,5.7693417181099634E-5
IndicatorLayout(getContext(),2,5.7693417181099634E-5
(item.isTimeOut()),2,5.7693417181099634E-5
runJob(),2,5.7693417181099634E-5
mTransformInterpolator.getInterpolation(mAnimTime),2,5.7693417181099634E-5
getCurrentDate(),2,5.7693417181099634E-5
(extendsBinding),2,5.7693417181099634E-5
(mDisableCircularTransformation),2,5.7693417181099634E-5
has(el),2,5.7693417181099634E-5
(mAdapter.getAdapterItemCount(),2,5.7693417181099634E-5
assertThat(((UserEntity),2,5.7693417181099634E-5
Element(Tag.valueOf(tagName),2,5.7693417181099634E-5
jumpToCurrentState(),2,5.7693417181099634E-5
getColor(),2,5.7693417181099634E-5
.addAnnotation(UI_THREAD),2,5.7693417181099634E-5
mCaches.size(),2,5.7693417181099634E-5
isObject(),2,5.7693417181099634E-5
Bind(R.id.bt_retry),2,5.7693417181099634E-5
(compareToVersion(version),2,5.7693417181099634E-5
aList.getAll()),2,5.7693417181099634E-5
array.size(),2,5.7693417181099634E-5
testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully(),2,5.7693417181099634E-5
bt.setLineMorphingState((bt.getLineMorphingState(),2,5.7693417181099634E-5
mConfigSettings.setLatLon(String.valueOf(mLocation.getLatitude()),2,5.7693417181099634E-5
remainingLength(),2,5.7693417181099634E-5
temp.drawLine(getHeight(),2,5.7693417181099634E-5
matcher.matches()),2,5.7693417181099634E-5
(childNodes.isEmpty(),2,5.7693417181099634E-5
PopupWindow.OnDismissListener(),2,5.7693417181099634E-5
getSourceTimeUnit(),2,5.7693417181099634E-5
rollback(),2,5.7693417181099634E-5
setTextColor(Color.rgb(Color.red(mTextColor),2,5.7693417181099634E-5
RunWith(SpringJUnit4ClassRunner.class),2,5.7693417181099634E-5
getLastVisiblePosition(),2,5.7693417181099634E-5
awaitInitialization(),2,5.7693417181099634E-5
getSoftInputMode(),2,5.7693417181099634E-5
getMaxFieldSize(),2,5.7693417181099634E-5
OnClick(3),2,5.7693417181099634E-5
isAlerted(),2,5.7693417181099634E-5
isLayoutRtl(),2,5.7693417181099634E-5
create(Object),2,5.7693417181099634E-5
getTextColors(),2,5.7693417181099634E-5
(resource.exists(),2,5.7693417181099634E-5
(JSONArray),2,5.7693417181099634E-5
testGetErrorMessageInteraction(),2,5.7693417181099634E-5
(name.equals("script")),2,5.7693417181099634E-5
DialogInterface.OnClickListener(),2,5.7693417181099634E-5
cond.first().getMode(),2,5.7693417181099634E-5
GeneratorKeys.rawMembersKey(supertype),2,5.7693417181099634E-5
.withErrorContaining("Test.TestType"),2,5.7693417181099634E-5
I1(),2,5.7693417181099634E-5
previousElementSibling(),2,5.7693417181099634E-5
rb.newBarrier(),2,5.7693417181099634E-5
